Estación,Latitud,Longitud,Altitud,Controlador,C_Latitud,C_Longitud,C_Altitud
València - Av. França,39.45750439,-0.3426899,3.0, ValènciaIES Districte Marítim,39.45966111111112,-0.3434305555555555,7.0
València - Bulevard Sud,39.45037852,-0.39631399,16.0, ValènciaSant Isidre,39.453100000000006,-0.403,27.0
València - Centre,39.47071883,-0.37648469,12.0, ValènciaMicalet,39.47545277777778,-0.3763583333333333,25.0
València - Molí del Sol,39.48113875,-0.40855865,27.0, ValènciaColegio Pureza de María-Cid,39.47035,-0.4094944444444445,25.0
València - Pista de Silla,39.45806013,-0.37665323,10.0, ValènciaPatraix,39.46228888888889,-0.3957527777777778,20.0
València - Politècnic,39.47962193,-0.3374074,5.0, ValènciaColegio Pureza de María-Grao,39.465872222222224,-0.3317861111111111,7.0
València - Vivers,39.47948825,-0.36955032,12.0, ValènciaViveros AEMET,39.4806,-0.3664,11.0
València Olivereta,39.46923859,-0.40603766,24.0, ValènciaColegio Pureza de María-Cid,39.47035,-0.4094944444444445,25.0
