µg/m3,SO2,NO2,O3,PM-10,PM-2.5
AVDA.FRANCIA,7.0,25,55.0,33.0,7.0
BULEVARD SUD,0.0,54,39.0,,
MOLÍ DEL SOL,70.0,38,58.0,26.0,11.0
PISTA DE SILLA,1.0,39,33.0,30.0,11.0
POLITÈCNIC,2.0,32,67.0,17.0,10.0
VIVERS,0.0,21,69.0,,
VALÈNCIA CENTRE,,26,,35.0,12.0
DR.LLUCH,,31,,29.0,11.0
CABANYAL,,35,,32.0,13.0
OLIVERETA,,72,,37.0,16.0
PATRAIX,,62,,34.0,14.0
